item_id,item_name,item_tier,item_base_rate,item_emoji,item_description,item_cost,item_image
I4s,Ultimate Stamina Potion,4,100,<:estamina:1145534039684562994>,Consume to restore 5000 stamina,20000,
t0,Essence of The Reflection,1,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tI,Essence of The Magic,1,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tII,Essence of The Celestial,4,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tIII,Essence Of The Void,5,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tIV,Essence Of The Infinite,6,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tV,Essence of The Duality,3,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tVI,Essence of The Love,1,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tVII,Essence of The Dragon,4,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tVIII,Essence of The Behemoth,4,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tIX,Essence of The Memory,1,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tX,Essence of The Temporal,3,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXI,Essence of The Heavens,3,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXII,Essence of The Abyss,3,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXIII,Essence of The Death,3,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXIV,Essence of The Clarity,1,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXV,Essence of The Primordial,4,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXVI,Essence of The Fortress,4,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXVII,Essence of The Star,2,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXVIII,Essence of The Moon,2,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXIX,Essence of The Sun,2,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXX,Essence of The Requiem,2,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXXI,Essence of The Creation,2,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
tXXX,Essence of The Wish,6,1,<a:elootitem:1144477550379274322>,Perform a binding ritual to seal the essence into card form.,0,
I1t,Summoning Token (T1),1,100,<a:elootitem:1144477550379274322>,Perform a summoning ritual to summon a paragon solo boss.,0,
I2t,Summoning Token (T2),2,100,<a:elootitem:1144477550379274322>,Perform a summoning ritual to summon a paragon solo boss.,0,
I3t,Summoning Token (T3),3,100,<a:elootitem:1144477550379274322>,Perform a summoning ritual to summon a paragon solo boss.,0,
I4t,Summoning Token (T4),4,100,<a:elootitem:1144477550379274322>,Perform a summoning ritual to summon a paragon solo boss.,0,
I5t,Summoning Token (T5),5,100,<a:elootitem:1144477550379274322>,Perform a summoning ritual to summon a paragon solo boss.,50000,
I6t,Summoning Token (T6),6,100,<a:elootitem:1144477550379274322>,Perform a summoning ritual to summon a paragon solo boss.,100000,
I7x,Crystallized Void,7,100,<a:elootitem:1144477550379274322>,Voidcraft a Tier 6 weapon into a Tier 7 weapon,99999999,
I1r,Crate,1,100,<a:elootitem:1144477550379274322>,An item crate. What could be inside?,10000,
