quest_num,quest_title,story_message,cost_num,token_num,item_handin,quest_message,award_exp,award_coins,award_item,award_qty,award_role
19,Shatter The Cycle,It is not an exaggeration to say that any one of the High Three can bring an end to all things. We cannot show them any weakness.,10,-1,STONE4,Retreive 10 Paragon Stones,10000,5000,i4h,5,
20,Into The Unknown,I will buy you the time you need. I hope the next time we meet you will be strong enough to save us all.,10,3,,Breakthrough to level 60,20000,20000,i4z,1,Player Echelon 4
21,Free From Possession,I couldn't stop them. You can't stop them. All is lost.;Please... while I'm still in control of myself. Kill me.,1,9,,"Defeat II - Pandora, The Celestial",25000,10000,tII,1,
22,Prepared To Die,Thank you for saving me. From this point forward all my power is yours. Only the echo of my soul will remain to accompany you to the end.;I sincerely hope you can stop Oblivia and those who lie beyond the void. Farewell.,10,3,,Breakthrough to level 70,25000,10000,i4z,1,
23,Charge Into Terminus,"It is time. The void is an annihilator of all things. To conquer the power of a black hole is an impossibility. However, I trust that you can find a way.",1,10,,"Defeat III - Oblivia, The Void",25000,10000,tIII,1,
24,Challenge The Omniscia,To overcome destruction is a miracle. Now you must claim authority over creation.;Create a second miracle my child of the stars.,1,11,,"Defeat IV - Akasha, The Infinite",25000,10000,tIV,1,
25,The Endgame Beyond,The existance of nothing and the annihalation of all things. Your creation of a twin miracle has awarded you sovereignty over the stars.;Ascend into divinity and face the finale.,10,3,,Breakthrough to level 80,100000,50000,i5x,1,Player Echelon 5 (MAX)
26,Ending A Wish,"I feel the fading of reality. Eleuia wishes for finality, but you can rewrite this world. Create the third miracle and harness the primeval atom.;Invert her wish for the end into a new beginning.",1,12,,"Defeat XXX - Eleuia, The Wish",50000,200000,i6x,1,
27,Through The Ether,"Our efforts were not in vain. I'm sure that even if you don't understand it you can feel the birth of a new existance. You have crossed lands, realms, dimensions, and realities. You can't go back anymore. Not to any of them.",10,3,,Breakthrough to level 90,50000,50000,i6g,1,
28,Face Your Limits,You hunger for power and overflow with greed. You seek the control required to unweave fate and rewrite the True Laws. I believe in you.,5,3,,Breakthrough to level 95,50000,100000,i6g,1,
29,Unshackled By Mortality,"I cannot take you beyond the stars, but take from me all that remains. It's up to you to transcend and break the cycle.",5,3,,Breakthrough to level 100,50000,200000,i6x,1,
30,Pandora's Box,Even during your endless fight with the Eons you would still help me to seal the Paragon's essence and restore the planar order?,46,0,,Complete the full Tarot Collection,50000,500000,i6x,1,
