player_id,item_id,item_name,item_elements,item_damage_type,item_enhancement,item_base_tier,item_blessing_tier,item_material_tier,item_type,item_num_stars,item_prefix_values,item_suffix_values,item_bonus_stat,item_base_dmg_min,item_base_dmg_max,item_num_sockets,item_inlaid_gem_id
10001,W66,+0 Basic Iron Rift Cannon,<:ee:1141653476816986193>,<:cA:1150195102589931641>,0,5,Basic,Iron,Rift Cannon,1,,,1.8,20000,25000,0,
10001,W67,+0 Basic Iron Rift Staff,<:ee:1141653476816986193>,<:cC:1150195246588764201>,0,5,Basic,Iron,Rift Staff,1,,,1.8,20000,25000,0,
10001,W68,+0 Basic Iron Rift Cannon,<:eh:1141653473528664126>,<:cA:1150195102589931641>,0,5,Basic,Iron,Rift Cannon,1,,,1.8,20000,25000,0,
10001,W69,"???, +0 Basic Iron Relic Saber",<:eh:1141653473528664126>,<:cB:1154266777396711424>,0,6,Basic,Iron,Relic Saber,1,,,2.5,87945,38451,0,
10001,W70,"???, +0 Basic Iron Relic Cannon",<:ee:1141653476816986193>,<:cA:1150195102589931641>,0,6,Basic,Iron,Relic Cannon,1,,,2.5,70454,52881,0,
10001,W71,"???, +0 Basic Iron Relic Staff",<:eg:1141653474480767016>,<:cC:1150195246588764201>,0,6,Basic,Iron,Relic Staff,1,,,2.5,72064,21486,0,
10001,W72,"???, +0 Basic Iron Relic Cannon",<:eh:1141653473528664126>,<:cA:1150195102589931641>,0,6,Basic,Iron,Relic Cannon,1,,,2.5,16404,99945,0,
10001,W73,"???, +0 Basic Iron Relic Cannon",<:eg:1141653474480767016>,<:cA:1150195102589931641>,0,6,Basic,Iron,Relic Cannon,1,,,2.5,35866,95957,0,
10001,W74,"???, +0 Basic Iron Relic Saber",<:el:1141653466343800883>,<:cB:1154266777396711424>,0,6,Basic,Iron,Relic Saber,1,,,2.5,3389,69738,0,
10001,W75,"???, +0 Basic Iron Relic Cannon",<:ej:1141653469938339971>,<:cA:1150195102589931641>,0,6,Basic,Iron,Relic Cannon,1,,,2.5,20741,59634,0,
10001,W76,"???, +0 Basic Iron Relic Cannon",<:em:1141647050342146118>,<:cA:1150195102589931641>,0,6,Basic,Iron,Relic Cannon,1,,,2.5,65039,94644,0,
10001,W77,"???, +0 Basic Iron Relic Staff",<:ef:1141653475059572779>,<:cC:1150195246588764201>,0,6,Basic,Iron,Relic Staff,1,,,2.5,414,28075,0,
10001,W78,"???, +0 Basic Iron Relic Saber",<:ek:1141653468080242748>,<:cB:1154266777396711424>,0,6,Basic,Iron,Relic Saber,1,,,2.5,51680,55367,0,
10001,W79,"???, +0 Basic Iron Relic Cannon",<:ek:1141653468080242748>,<:cA:1150195102589931641>,0,6,Basic,Iron,Relic Cannon,1,,,2.5,1455,75011,0,
10001,W80,"???, +0 Basic Iron Relic Cannon",<:el:1141653466343800883>,<:cA:1150195102589931641>,0,6,Basic,Iron,Relic Cannon,1,,,2.5,14504,63748,0,
10001,W81,"???, +0 Basic Iron Relic Staff",<:ej:1141653469938339971>,<:cC:1150195246588764201>,0,6,Basic,Iron,Relic Staff,1,,,2.5,56305,74697,0,
10001,W82,+100 Divine Voidcrystal Relic Anima,<:ek:1141653468080242748>;<:ei:1141653471154671698>;<:eh:1141653473528664126>;<:ej:1141653469938339971>;<:ee:1141653476816986193>;<:eg:1141653474480767016>;<:ef:1141653475059572779>;<:em:1141647050342146118>;<:el:1141653466343800883>,<:cD:1150195280969478254>,100,6,Divine,Voidcrystal,Relic Anima,5,P41;P42,S44;S41,2.5,99999,99999,1,D63
10001,A82,+0 Standard Iron Mail,,<:cA:1150195102589931641>,0,3,Standard,Iron,Mail,1,,,15,100,250,0,
10001,A83,+0 Standard Iron Armour,,<:cB:1150516823524114432>,0,1,Standard,Iron,Armour,1,,,5,1,50,0,
10001,A84,+0 Standard Iron Shell,,<:cD:1150195280969478254>,0,2,Standard,Iron,Shell,1,,,10,50,100,0,
10001,W85,+0 Basic Iron Darts,<:ei:1141653471154671698>,<:cA:1150195102589931641>,0,1,Basic,Iron,Darts,1,,,1.1,1,50,0,
10001,W86,+0 Basic Iron Ball and Chain,<:ei:1141653471154671698>,<:cA:1150195102589931641>,0,2,Basic,Iron,Ball and Chain,1,,,1.2,50,100,0,
10001,A87,+0 Standard Iron Armour,,<:cB:1150516823524114432>,0,1,Standard,Iron,Armour,1,,,5,1,50,0,
10001,W88,+0 Basic Iron Whip,<:eh:1141653473528664126>,<:cA:1150195102589931641>,0,1,Basic,Iron,Whip,1,,,1.1,1,50,0,
10001,A89,+0 Standard Iron Armour,,<:cB:1150516823524114432>,0,1,Standard,Iron,Armour,1,,,5,1,50,0,
